match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2020-10-18,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,卡尔马,3,1,False,1001600,周日028,瑞超,57420
2020-10-18,SWEDISH_ALLSVENSKAN,天狼星,厄斯特松,2,3,False,1001601,周日029,瑞超,57421
2020-10-18,SWEDISH_ALLSVENSKAN,瓦尔贝里,北雪平,1,3,False,1001613,周日041,瑞超,57433
2020-10-19,BRAZIL_SERIE_A,巴西国际,瓦斯科达伽马,2,0,False,1001628,周日056,巴甲,57448
2020-10-19,BRAZIL_SERIE_A,布拉干蒂诺RB,累体育,2,0,False,1001632,周日060,巴甲,57452
2020-10-19,BRAZIL_SERIE_A,福塔雷萨,帕尔梅拉斯,2,0,False,1001631,周日059,巴甲,57451
2020-10-19,BRAZIL_SERIE_A,科林蒂安,弗拉门戈,1,5,False,1001627,周日055,巴甲,57447
2020-10-19,MLS,哥伦布机员,纽约城,3,1,False,1001629,周日057,美职足,57449
2020-10-19,MLS,圣何塞地震,西雅图海湾人,0,0,False,1001638,周日066,美职足,57458
2020-10-19,MLS,多伦多FC,亚特兰大联,1,0,False,1001634,周日062,美职足,57454
2020-10-19,MLS,波特兰伐木工,洛杉矶FC,1,1,False,1001636,周日064,美职足,57456
2020-10-19,MLS,洛杉矶银河,温哥华白帽,1,0,False,1001637,周日065,美职足,57457
2020-10-19,MLS,纽约红牛,奥兰多城,1,1,False,1001630,周日058,美职足,57450
2020-10-19,MLS,辛辛那提FC,华盛顿联,1,2,False,1001633,周日061,美职足,57453
2020-10-19,NORWEGIAN_ELITESERIEN,克里斯蒂安松,罗森博格,0,0,False,1001616,周日044,挪超,57436
2020-10-19,NORWEGIAN_ELITESERIEN,斯塔贝克,奥勒松,4,0,False,1001617,周日045,挪超,57437
2020-10-19,NORWEGIAN_ELITESERIEN,斯托姆加斯特,斯达,1,1,False,1001618,周日046,挪超,57438
2020-10-19,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,瓦勒伦加,0,3,False,1001624,周日052,挪超,57444
2020-10-19,NORWEGIAN_ELITESERIEN,海于格松,萨尔普斯堡,2,0,False,1001615,周日043,挪超,57435
2020-10-20,BRAZIL_SERIE_A,博塔弗戈,戈亚斯,0,0,False,1001648,周一010,巴甲,57468
2020-10-20,BRAZIL_SERIE_A,巴伊亚,米内罗竞技,3,1,False,1001649,周一011,巴甲,57469
2020-10-20,MLS,新英格兰革命,费城联合,1,2,False,1001650,周一012,美职足,57470
2020-10-20,SWEDISH_ALLSVENSKAN,佐加顿斯,马尔默,3,2,False,1001640,周一002,瑞超,57460
2020-10-20,SWEDISH_ALLSVENSKAN,赫尔辛堡,赫根,0,0,False,1001641,周一003,瑞超,57461
2020-10-21,CHAMPIONS_LEAGUE,切尔西,塞维利亚,0,0,False,1001690,周二010,欧冠,57481
2020-10-21,CHAMPIONS_LEAGUE,基辅迪纳摩,尤文图斯,0,2,False,1001654,周二003,欧冠,57474
2020-10-21,CHAMPIONS_LEAGUE,巴黎圣日耳曼,曼联,1,2,False,1001692,周二012,欧冠,57483
2020-10-21,CHAMPIONS_LEAGUE,拉齐奥,多特蒙德,3,1,False,1001691,周二011,欧冠,57482
2020-10-21,MLS,纳什维尔,达拉斯FC,3,0,False,1001663,周二015,美职足,57486
2020-10-22,BRAZIL_SERIE_A,瓦斯科达伽马,科林蒂安,1,2,False,1001688,周三026,巴甲,57512
2020-10-22,CHAMPIONS_LEAGUE,国际米兰,门兴,2,2,False,1001693,周三024,欧冠,57510
2020-10-22,CHAMPIONS_LEAGUE,拜仁慕尼黑,马德里竞技,4,0,False,1001686,周三023,欧冠,57509
2020-10-22,CHAMPIONS_LEAGUE,皇家马德里,顿涅茨克矿工,2,3,False,1001680,周三017,欧冠,57503
2020-10-22,CHAMPIONS_LEAGUE,阿贾克斯,利物浦,0,1,False,1001687,周三025,欧冠,57511
2020-10-23,EUROPA_LEAGUE,伯尔尼年轻人,罗马,1,2,False,1001694,周四001,欧罗巴,57513
2020-10-23,EUROPA_LEAGUE,凯尔特人,AC米兰,1,3,False,1001702,周四009,欧罗巴,57521
2020-10-23,EUROPA_LEAGUE,埃因霍温,格拉纳达,1,2,False,1001698,周四005,欧罗巴,57517
2020-10-23,EUROPA_LEAGUE,布拉格斯巴达,里尔,1,4,False,1001701,周四008,欧罗巴,57520
2020-10-23,EUROPA_LEAGUE,托特纳姆热刺,林茨,3,0,False,1001704,周四011,欧罗巴,57523
2020-10-23,EUROPA_LEAGUE,标准列日,格拉斯哥流浪者,0,2,False,1001697,周四004,欧罗巴,57516
2020-10-23,EUROPA_LEAGUE,波兹南莱赫,本菲卡,2,4,False,1001696,周四003,欧罗巴,57515
2020-10-23,EUROPA_LEAGUE,莱切斯特,卢甘斯克,3,0,False,1001700,周四007,欧罗巴,57519
2020-10-23,EUROPA_LEAGUE,萨格勒布迪纳摩,费耶诺德,0,0,False,1001705,周四012,欧罗巴,57524
2020-10-23,K_LEAGUE_1,水原三星,城南FC,1,2,False,1001714,周五001,韩职,57526
2020-10-23,MLS,西雅图海湾人,波特兰伐木工,1,1,False,1001689,周四013,美职足,57525
2020-10-24,K_LEAGUE_1,仁川联,釜山偶像,2,1,False,1001739,周六005,韩职,57551
2020-10-24,MLS,纳什维尔,新英格兰革命,1,1,False,1001733,周五020,美职足,57545
2020-10-24,SWEDISH_ALLSVENSKAN,佐加顿斯,天狼星,4,0,False,1001752,周六018,瑞超,57563
2020-10-24,SWEDISH_ALLSVENSKAN,赫根,米亚尔比,2,2,False,1001751,周六017,瑞超,57562
2020-10-25,BRAZIL_SERIE_A,塞阿拉,科里蒂巴,2,1,False,1001792,周六058,巴甲,57604
2020-10-25,BRAZIL_SERIE_A,布拉干蒂诺RB,戈亚斯,2,0,False,1001790,周六056,巴甲,57602
2020-10-25,BRAZIL_SERIE_A,米内罗竞技,累体育,0,0,False,1001798,周六064,巴甲,57610
2020-10-25,K_LEAGUE_1,蔚山现代,全北现代,0,1,False,1001813,周日009,韩职,57625
2020-10-25,MLS,亚特兰大联,华盛顿联,1,2,False,1001791,周六057,美职足,57603
2020-10-25,MLS,休斯敦迪纳摩,哥伦布机员,1,1,False,1001799,周六065,美职足,57611
2020-10-25,MLS,温哥华白帽,圣何塞地震,2,1,False,1001802,周六068,美职足,57614
2020-10-25,MLS,皇家盐湖城,达拉斯FC,0,0,False,1001801,周六067,美职足,57613
2020-10-25,MLS,纽约城,蒙特利尔CF,3,1,False,1001796,周六062,美职足,57608
2020-10-25,MLS,芝加哥火焰,纽约红牛,2,2,False,1001794,周六060,美职足,57606
2020-10-25,MLS,费城联合,多伦多FC,5,0,False,1001797,周六063,美职足,57609
2020-10-25,MLS,辛辛那提FC,明尼苏达联,0,1,False,1001795,周六061,美职足,57607
2020-10-25,MLS,迈阿密国际,奥兰多城,2,1,False,1001789,周六055,美职足,57601
2020-10-25,NORWEGIAN_ELITESERIEN,布兰,斯塔贝克,1,1,False,1001784,周六050,挪超,57596
2020-10-25,NORWEGIAN_ELITESERIEN,斯达,桑纳菲尤尔,0,1,False,1001768,周六034,挪超,57580
2020-10-25,SWEDISH_ALLSVENSKAN,卡尔马,法尔肯堡,0,0,False,1001821,周日017,瑞超,57633
2020-10-25,SWEDISH_ALLSVENSKAN,厄斯特松,哈马比,1,3,False,1001822,周日018,瑞超,57634
2020-10-26,BRAZIL_SERIE_A,巴拉纳竞技,格雷米奥,1,2,False,1001852,周日049,巴甲,57664
2020-10-26,BRAZIL_SERIE_A,巴西国际,弗拉门戈,2,2,False,1001853,周日050,巴甲,57665
2020-10-26,BRAZIL_SERIE_A,弗鲁米嫩塞,桑托斯,3,1,False,1001845,周日042,巴甲,57657
2020-10-26,BRAZIL_SERIE_A,戈竞技,帕尔梅拉斯,0,3,False,1001846,周日043,巴甲,57658
2020-10-26,MLS,洛杉矶FC,洛杉矶银河,2,0,False,1001848,周日045,美职足,57660
2020-10-26,NORWEGIAN_ELITESERIEN,博德闪耀,姆延达伦,2,0,False,1001847,周日044,挪超,57659
2020-10-26,NORWEGIAN_ELITESERIEN,奥勒松,奥德,0,3,False,1001838,周日034,挪超,57650
2020-10-26,NORWEGIAN_ELITESERIEN,瓦勒伦加,克里斯蒂安松,1,1,False,1001841,周日037,挪超,57653
2020-10-26,NORWEGIAN_ELITESERIEN,莫尔德,斯托姆加斯特,2,1,False,1001839,周日035,挪超,57651
2020-10-26,NORWEGIAN_ELITESERIEN,萨尔普斯堡,罗森博格,1,2,False,1001840,周日036,挪超,57652
2020-10-26,SWEDISH_ALLSVENSKAN,厄勒布鲁,赫尔辛堡,3,2,False,1001835,周日031,瑞超,57648
2020-10-26,SWEDISH_ALLSVENSKAN,马尔默,IFK哥德堡,3,1,False,1001834,周日030,瑞超,57647
2020-10-27,SWEDISH_ALLSVENSKAN,北雪平,AIK索尔纳,2,2,False,1001858,周一002,瑞超,57670
2020-10-27,SWEDISH_ALLSVENSKAN,瓦尔贝里,埃尔夫斯堡,0,0,False,1001859,周一003,瑞超,57671
2020-10-28,CHAMPIONS_LEAGUE,利物浦,中日德兰,2,0,False,1001884,周二010,欧冠,57691
2020-10-28,CHAMPIONS_LEAGUE,莫火车头,拜仁慕尼黑,1,2,False,1001876,周二001,欧冠,57682
2020-10-28,CHAMPIONS_LEAGUE,门兴,皇家马德里,2,2,False,1001883,周二008,欧冠,57689
2020-10-28,CHAMPIONS_LEAGUE,马赛,曼城,0,3,False,1001920,周二009,欧冠,57690
2020-10-28,MLS,温哥华白帽,西雅图海湾人,0,2,False,1001886,周二012,美职足,57693
2020-10-28,MLS,蒙特利尔CF,纳什维尔,0,1,False,1001885,周二011,美职足,57692
2020-10-29,CHAMPIONS_LEAGUE,塞维利亚,雷恩,1,0,False,1001921,周三012,欧冠,57710
2020-10-29,CHAMPIONS_LEAGUE,多特蒙德,泽尼特,2,0,False,1001898,周三013,欧冠,57711
2020-10-29,CHAMPIONS_LEAGUE,尤文图斯,巴塞罗那,0,2,False,1001899,周三014,欧冠,57712
2020-10-29,CHAMPIONS_LEAGUE,曼联,RB莱比锡,5,0,False,1001900,周三015,欧冠,57713
2020-10-29,MLS,华盛顿联,哥伦布机员,1,0,False,1001907,周三022,美职足,57720
2020-10-29,MLS,圣何塞地震,皇家盐湖城,2,0,False,1001914,周三029,美职足,57727
2020-10-29,MLS,明尼苏达联,科罗拉多急流,2,1,False,1001908,周三023,美职足,57721
2020-10-29,MLS,波特兰伐木工,洛杉矶银河,5,2,False,1001912,周三027,美职足,57725
2020-10-29,MLS,洛杉矶FC,休斯敦迪纳摩,2,1,False,1001913,周三028,美职足,57726
2020-10-29,MLS,纽约红牛,新英格兰革命,1,0,False,1001903,周三018,美职足,57716
2020-10-29,MLS,费城联合,芝加哥火焰,2,1,False,1001906,周三021,美职足,57719
2020-10-29,MLS,辛辛那提FC,堪萨斯城竞技,0,1,False,1001904,周三019,美职足,57717
2020-10-29,MLS,达拉斯FC,迈阿密国际,2,1,False,1001911,周三026,美职足,57724
2020-10-29,SWEDISH_ALLSVENSKAN,赫根,佐加顿斯,0,2,False,1001890,周三004,瑞超,57702
2020-10-30,EUROPA_LEAGUE,AC米兰,布拉格斯巴达,3,0,False,1001915,周四002,欧罗巴,57731
2020-10-30,EUROPA_LEAGUE,安特卫普,托特纳姆热刺,1,0,False,1001923,周四004,欧罗巴,57733
2020-10-30,EUROPA_LEAGUE,布拉格斯拉维亚,勒沃库森,1,0,False,1001926,周四011,欧罗巴,57740
2020-10-30,EUROPA_LEAGUE,根特,霍芬海姆,1,4,False,1001930,周四007,欧罗巴,57736
2020-10-30,EUROPA_LEAGUE,皇家社会,那不勒斯,0,1,False,1001927,周四012,欧罗巴,57741
2020-10-30,EUROPA_LEAGUE,罗马,索陆军,0,0,False,1001918,周四009,欧罗巴,57738
2020-10-30,EUROPA_LEAGUE,莫尔德,维也纳快速,1,0,False,1001931,周四010,欧罗巴,57739
2020-10-30,EUROPA_LEAGUE,莫陆军,萨格勒布迪纳摩,0,0,False,1001924,周四005,欧罗巴,57734
2020-10-30,EUROPA_LEAGUE,费耶诺德,沃尔夫斯贝格,1,4,False,1001925,周四006,欧罗巴,57735
2020-10-30,EUROPA_LEAGUE,里尔,凯尔特人,2,2,False,1001916,周四003,欧罗巴,57732
2020-10-30,EUROPA_LEAGUE,雅典AEK,莱切斯特,1,2,False,1001922,周四001,欧罗巴,57730
2020-10-30,SWEDISH_ALLSVENSKAN,天狼星,AIK索尔纳,0,0,False,1001917,周四008,瑞超,57737
2020-11-01,K_LEAGUE_1,全北现代,大邱FC,2,0,False,1001990,周日010,韩职,57777
2020-11-01,K_LEAGUE_1,浦项制铁,金泉尚武,3,1,False,1001991,周日011,韩职,57778
2020-11-01,K_LEAGUE_1,蔚山现代,光州FC,3,0,False,1001992,周日012,韩职,57779
2020-11-01,NORWEGIAN_ELITESERIEN,姆延达伦,莫尔德,1,3,False,1002010,周日030,挪超,57797
2020-11-01,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,北雪平,2,1,False,1002005,周日025,瑞超,57792
2020-11-01,SWEDISH_ALLSVENSKAN,天狼星,卡尔马,2,2,False,1002006,周日026,瑞超,57793
2020-11-01,SWEDISH_ALLSVENSKAN,米亚尔比,厄斯特松,3,0,False,1002007,周日027,瑞超,57794
2020-11-02,BRAZIL_SERIE_A,弗拉门戈,圣保罗,1,4,False,1002027,周日047,巴甲,57822
2020-11-02,BRAZIL_SERIE_A,戈亚斯,瓦斯科达伽马,1,1,False,1002034,周日054,巴甲,57829
2020-11-02,BRAZIL_SERIE_A,桑托斯,巴伊亚,3,1,False,1002033,周日053,巴甲,57828
2020-11-02,BRAZIL_SERIE_A,累体育,巴拉纳竞技,1,0,False,1002026,周日046,巴甲,57821
2020-11-02,MLS,亚特兰大联,辛辛那提FC,2,0,False,1002049,周日056,美职足,57831
2020-11-02,MLS,哥伦布机员,费城联合,2,1,False,1002048,周日055,美职足,57830
2020-11-02,MLS,多伦多FC,迈阿密国际,2,1,False,1002054,周日061,美职足,57836
2020-11-02,MLS,波特兰伐木工,温哥华白帽,1,0,False,1002056,周日063,美职足,57838
2020-11-02,MLS,洛杉矶银河,皇家盐湖城,2,1,False,1002057,周日064,美职足,57839
2020-11-02,MLS,科罗拉多急流,西雅图海湾人,3,1,False,1002055,周日062,美职足,57837
2020-11-02,MLS,纽约城,纽约红牛,5,2,False,1002050,周日057,美职足,57832
2020-11-02,MLS,蒙特利尔CF,奥兰多城,0,1,False,1002051,周日058,美职足,57833
2020-11-02,NORWEGIAN_ELITESERIEN,克里斯蒂安松,博德闪耀,2,3,False,1002020,周日040,挪超,57815
2020-11-02,NORWEGIAN_ELITESERIEN,斯塔贝克,维京,1,1,False,1002023,周日043,挪超,57818
2020-11-02,NORWEGIAN_ELITESERIEN,斯托姆加斯特,瓦勒伦加,0,2,False,1002029,周日049,挪超,57824
2020-11-02,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,布兰,3,3,False,1002022,周日042,挪超,57817
2020-11-02,NORWEGIAN_ELITESERIEN,罗森博格,斯达,1,0,False,1002021,周日041,挪超,57816
2020-11-02,SWEDISH_ALLSVENSKAN,IFK哥德堡,厄勒布鲁,0,1,False,1002015,周日035,瑞超,57810
2020-11-02,SWEDISH_ALLSVENSKAN,哈马比,赫根,1,1,False,1002014,周日034,瑞超,57809
2020-11-02,SWEDISH_ALLSVENSKAN,法尔肯堡,佐加顿斯,3,2,False,1002016,周日036,瑞超,57811
2020-11-03,BRAZIL_SERIE_A,帕尔梅拉斯,米内罗竞技,3,0,False,1002045,周一011,巴甲,57856
2020-11-03,BRAZIL_SERIE_A,格雷米奥,布拉干蒂诺RB,2,1,False,1002047,周一013,巴甲,57858
2020-11-03,SWEDISH_ALLSVENSKAN,AIK索尔纳,瓦尔贝里,1,0,False,1002037,周一003,瑞超,57848
2020-11-03,SWEDISH_ALLSVENSKAN,赫尔辛堡,马尔默,0,1,False,1002038,周一004,瑞超,57849
2020-11-04,CHAMPIONS_LEAGUE,中日德兰,阿贾克斯,1,2,False,1002101,周二022,欧冠,57883
2020-11-04,CHAMPIONS_LEAGUE,亚特兰大,利物浦,0,5,False,1002100,周二021,欧冠,57882
2020-11-04,CHAMPIONS_LEAGUE,曼城,奥林匹亚科斯,3,0,False,1002099,周二020,欧冠,57881
2020-11-04,CHAMPIONS_LEAGUE,波尔图,马赛,3,0,False,1002098,周二019,欧冠,57880
2020-11-04,CHAMPIONS_LEAGUE,皇家马德里,国际米兰,3,2,False,1002097,周二018,欧冠,57879
2020-11-04,CHAMPIONS_LEAGUE,莫火车头,马德里竞技,1,1,False,1002088,周二009,欧冠,57870
2020-11-05,CHAMPIONS_LEAGUE,RB莱比锡,巴黎圣日耳曼,2,1,False,1002130,周三027,欧冠,57913
2020-11-05,CHAMPIONS_LEAGUE,伊斯坦布,曼联,2,1,False,1002117,周三014,欧冠,57900
2020-11-05,CHAMPIONS_LEAGUE,切尔西,雷恩,3,0,False,1002125,周三022,欧冠,57908
2020-11-05,CHAMPIONS_LEAGUE,塞维利亚,克拉斯诺,3,2,False,1002126,周三023,欧冠,57909
2020-11-05,CHAMPIONS_LEAGUE,布鲁日,多特蒙德,0,3,False,1002127,周三024,欧冠,57910
2020-11-05,CHAMPIONS_LEAGUE,费伦茨瓦罗斯,尤文图斯,1,4,False,1002129,周三026,欧冠,57912
2020-11-05,MLS,奥兰多城,哥伦布机员,2,1,False,1002134,周三031,美职足,57917
2020-11-05,MLS,波特兰伐木工,科罗拉多急流,0,1,False,1002136,周三033,美职足,57919
2020-11-05,MLS,洛杉矶银河,西雅图海湾人,1,1,False,1002137,周三034,美职足,57920
2020-11-05,MLS,纳什维尔,达拉斯FC,0,1,False,1002135,周三032,美职足,57918
2020-11-05,NORWEGIAN_ELITESERIEN,奥德,维京,3,0,False,1002118,周三015,挪超,57901
2020-11-06,EUROPA_LEAGUE,AC米兰,里尔,0,3,False,1002145,周四014,欧罗巴,57934
2020-11-06,EUROPA_LEAGUE,伯尔尼年轻人,索陆军,3,0,False,1002143,周四011,欧罗巴,57931
2020-11-06,EUROPA_LEAGUE,凯尔特人,布拉格斯巴达,1,4,False,1002146,周四015,欧罗巴,57935
2020-11-06,EUROPA_LEAGUE,卢多戈雷茨,托特纳姆热刺,1,3,False,1002156,周四010,欧罗巴,57930
2020-11-06,EUROPA_LEAGUE,卢甘斯克,雅典AEK,1,4,False,1002144,周四012,欧罗巴,57932
2020-11-06,EUROPA_LEAGUE,塞萨洛尼基PAOK,埃因霍温,4,1,False,1002154,周四007,欧罗巴,57927
2020-11-06,EUROPA_LEAGUE,奥莫尼亚,格拉纳达,0,2,False,1002153,周四006,欧罗巴,57926
2020-11-06,EUROPA_LEAGUE,安特卫普,林茨,0,1,False,1002147,周四017,欧罗巴,57937
2020-11-06,EUROPA_LEAGUE,布拉格斯拉维亚,尼斯,3,2,False,1002140,周四004,欧罗巴,57924
2020-11-06,EUROPA_LEAGUE,本菲卡,格拉斯哥流浪者,3,3,False,1002141,周四005,欧罗巴,57925
2020-11-06,EUROPA_LEAGUE,比利亚雷亚尔,特拉维夫马卡比,4,0,False,1002158,周四016,欧罗巴,57936
2020-11-06,EUROPA_LEAGUE,皇家社会,阿尔克马尔,1,0,False,1002142,周四009,欧罗巴,57929
2020-11-06,EUROPA_LEAGUE,罗马,克卢日,5,0,False,1002138,周四001,欧罗巴,57921
2020-11-06,EUROPA_LEAGUE,莱切斯特,布拉加,4,0,False,1002157,周四013,欧罗巴,57933
2020-11-06,EUROPA_LEAGUE,萨格勒布迪纳摩,沃尔夫斯贝格,1,0,False,1002149,周四019,欧罗巴,57939
2020-11-06,EUROPA_LEAGUE,贝尔格莱德红星,根特,2,1,False,1002159,周四020,欧罗巴,57940
2020-11-06,EUROPA_LEAGUE,贝尔谢巴工人,勒沃库森,2,4,False,1002139,周四003,欧罗巴,57923
2020-11-06,EUROPA_LEAGUE,费耶诺德,莫陆军,3,1,False,1002148,周四018,欧罗巴,57938
2020-11-06,EUROPA_LEAGUE,里耶卡,那不勒斯,1,2,False,1002155,周四008,欧罗巴,57928
2020-11-07,SWEDISH_ALLSVENSKAN,法尔肯堡,埃尔夫斯堡,1,3,False,1002203,周六013,瑞超,57972
2020-11-07,SWEDISH_ALLSVENSKAN,米亚尔比,北雪平,2,0,False,1002204,周六014,瑞超,57973
2020-11-07,SWEDISH_ALLSVENSKAN,赫根,厄斯特松,2,1,False,1002202,周六012,瑞超,57971
2020-11-08,BRAZIL_SERIE_A,圣保罗,戈亚斯,2,1,False,1002250,周六060,巴甲,58019
2020-11-08,BRAZIL_SERIE_A,巴拉纳竞技,福塔雷萨,2,1,False,1002249,周六059,巴甲,58018
2020-11-08,BRAZIL_SERIE_A,戈竞技,科林蒂安,1,1,False,1002253,周六063,巴甲,58022
2020-11-08,NORWEGIAN_ELITESERIEN,姆延达伦,斯托姆加斯特,3,0,False,1002228,周六038,挪超,57997
2020-11-08,NORWEGIAN_ELITESERIEN,布兰,海于格松,1,2,False,1002242,周六052,挪超,58011
2020-11-08,SWEDISH_ALLSVENSKAN,佐加顿斯,AIK索尔纳,0,1,False,1002280,周日025,瑞超,58049
2020-11-08,SWEDISH_ALLSVENSKAN,厄勒布鲁,卡尔马,0,1,False,1002279,周日024,瑞超,58048
2020-11-08,SWEDISH_ALLSVENSKAN,瓦尔贝里,哈马比,5,2,False,1002281,周日026,瑞超,58050
2020-11-09,BRAZIL_SERIE_A,塞阿拉,累体育,0,0,False,1002330,周日075,巴甲,58099
2020-11-09,BRAZIL_SERIE_A,巴伊亚,博塔弗戈,1,0,False,1002327,周日072,巴甲,58096
2020-11-09,BRAZIL_SERIE_A,巴西国际,科里蒂巴,2,2,False,1002314,周日059,巴甲,58083
2020-11-09,BRAZIL_SERIE_A,布拉干蒂诺RB,桑托斯,1,1,False,1002329,周日074,巴甲,58098
2020-11-09,BRAZIL_SERIE_A,弗鲁米嫩塞,格雷米奥,0,1,False,1002331,周日076,巴甲,58100
2020-11-09,BRAZIL_SERIE_A,瓦斯科达伽马,帕尔梅拉斯,0,1,False,1002313,周日058,巴甲,58082
2020-11-09,BRAZIL_SERIE_A,米内罗竞技,弗拉门戈,4,0,False,1002328,周日073,巴甲,58097
2020-11-09,MLS,休斯敦迪纳摩,科罗拉多急流,1,2,False,1002332,周日077,美职足,58101
2020-11-09,MLS,华盛顿联,蒙特利尔CF,2,3,False,1002322,周日067,美职足,58091
2020-11-09,MLS,哥伦布机员,亚特兰大联,2,1,False,1002321,周日066,美职足,58090
2020-11-09,MLS,奥兰多城,纳什维尔,2,3,False,1002325,周日070,美职足,58094
2020-11-09,MLS,洛杉矶FC,波特兰伐木工,1,1,False,1002348,周日083,美职足,58107
2020-11-09,MLS,温哥华白帽,洛杉矶银河,3,0,False,1002335,周日080,美职足,58104
2020-11-09,MLS,纽约红牛,多伦多FC,2,1,False,1002324,周日069,美职足,58093
2020-11-09,MLS,西雅图海湾人,圣何塞地震,4,1,False,1002334,周日079,美职足,58103
2020-11-09,MLS,费城联合,新英格兰革命,2,0,False,1002326,周日071,美职足,58095
2020-11-09,MLS,迈阿密国际,辛辛那提FC,2,1,False,1002323,周日068,美职足,58092
2020-11-09,NORWEGIAN_ELITESERIEN,斯达,萨尔普斯堡,3,2,False,1002305,周日050,挪超,58074
2020-11-09,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,斯塔贝克,0,0,False,1002306,周日051,挪超,58075
2020-11-09,NORWEGIAN_ELITESERIEN,瓦勒伦加,奥德,2,0,False,1002315,周日060,挪超,58084
2020-11-09,NORWEGIAN_ELITESERIEN,维京,罗森博格,3,0,False,1002307,周日052,挪超,58076
2020-11-09,NORWEGIAN_ELITESERIEN,莫尔德,克里斯蒂安松,2,2,False,1002303,周日048,挪超,58072
2020-11-09,SWEDISH_ALLSVENSKAN,赫尔辛堡,IFK哥德堡,0,1,False,1002300,周日045,瑞超,58069
2020-11-09,SWEDISH_ALLSVENSKAN,马尔默,天狼星,4,0,False,1002299,周日044,瑞超,58068
2020-11-12,BRAZIL_SERIE_A,巴伊亚,福塔雷萨,2,1,False,1002387,周三026,巴甲,58141
2020-11-15,BRAZIL_SERIE_A,帕尔梅拉斯,弗鲁米嫩塞,2,0,False,1002426,周六017,巴甲,58185
2020-11-15,BRAZIL_SERIE_A,弗拉门戈,戈竞技,1,1,False,1002425,周六016,巴甲,58184
2020-11-15,BRAZIL_SERIE_A,戈亚斯,巴拉纳竞技,0,1,False,1002421,周六012,巴甲,58180
2020-11-15,BRAZIL_SERIE_A,格雷米奥,塞阿拉,4,2,False,1002423,周六014,巴甲,58182
2020-11-15,BRAZIL_SERIE_A,福塔雷萨,圣保罗,2,3,False,1002422,周六013,巴甲,58181
2020-11-15,BRAZIL_SERIE_A,科林蒂安,米内罗竞技,1,2,False,1002424,周六015,巴甲,58183
2020-11-15,BRAZIL_SERIE_A,累体育,瓦斯科达伽马,0,2,False,1002417,周六008,巴甲,58176
2020-11-17,BRAZIL_SERIE_A,博塔弗戈,布拉干蒂诺RB,1,2,False,1002450,周一002,巴甲,58222
2020-11-17,BRAZIL_SERIE_A,科里蒂巴,巴伊亚,1,2,False,1002449,周一001,巴甲,58221
2020-11-19,BRAZIL_SERIE_A,米内罗竞技,巴拉纳竞技,0,2,False,1002501,周三015,巴甲,58253
2020-11-20,BRAZIL_SERIE_A,瓦斯科达伽马,福塔雷萨,0,0,False,1002506,周四002,巴甲,58263
2020-11-21,BRAZIL_SERIE_A,布拉干蒂诺RB,巴伊亚,4,0,False,1002537,周五005,巴甲,58270
2020-11-21,MLS,新英格兰革命,蒙特利尔CF,2,1,False,1002538,周五006,美职足,58271
2020-11-21,MLS,纳什维尔,迈阿密国际,3,0,False,1002539,周五007,美职足,58272
2020-11-21,NORWEGIAN_ELITESERIEN,斯塔贝克,莫尔德,0,3,False,1002579,周六034,挪超,58310
2020-11-22,BRAZIL_SERIE_A,弗拉门戈,科里蒂巴,3,1,False,1002602,周六057,巴甲,58337
2020-11-22,MLS,哥伦布机员,纽约红牛,3,2,False,1002601,周六056,美职足,58336
