match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-3096746,2019-10-27,PRIMEIRA_LIGA,摩雷伦斯,博阿维斯,1,1,false
FM-3096748,2019-10-27,PRIMEIRA_LIGA,塞图巴尔,马里迪莫,0,0,false
FM-3135507,2019-10-27,SERIE_A,亚特兰大,乌迪内斯,7,1,false
FM-3135508,2019-10-27,SERIE_A,博洛尼亚,桑普,2,1,false
FM-3135510,2019-10-27,SERIE_A,热那亚,布雷西亚,3,1,false
FM-3135512,2019-10-27,SERIE_A,国际米兰,帕尔马,2,2,false
FM-3135515,2019-10-27,SERIE_A,费拉拉,那不勒斯,1,1,false
FM-3135516,2019-10-27,SERIE_A,都灵,卡利亚里,1,1,false
FM-3000009,2019-10-28,BRAZIL_SERIE_A,格雷米奥,博塔弗戈,3,0,false
FM-3000013,2019-10-28,BRAZIL_SERIE_A,圣保罗,米竞技,2,0,false
FM-3000014,2019-10-28,BRAZIL_SERIE_A,弗拉门戈,阿体育,1,0,false
FM-3000016,2019-10-28,BRAZIL_SERIE_A,阿瓦伊,帕尔梅拉斯,1,2,false
FM-3000018,2019-10-28,BRAZIL_SERIE_A,巴竞技,戈亚斯,4,1,false
FM-3081440,2019-10-28,BUNDESLIGA,门兴格拉德巴赫,法兰克福,4,2,false
FM-3093360,2019-10-28,LA_LIGA,奥萨苏纳,巴伦西亚,3,1,false
FM-3093361,2019-10-28,LA_LIGA,塞维利亚,赫塔费,2,0,false
FM-3057527,2019-10-28,LIGUE_1,圣埃蒂安,亚眠,2,2,false
FM-3057530,2019-10-28,LIGUE_1,巴黎圣日尔曼,马赛,4,0,false
FM-3055828,2019-10-28,PREMIER_LEAGUE,阿森纳,水晶宫,2,2,false
FM-3055831,2019-10-28,PREMIER_LEAGUE,利物浦,托特纳姆热刺,2,1,false
FM-3055834,2019-10-28,PREMIER_LEAGUE,诺维奇,曼彻斯特联,1,3,false
FM-3096743,2019-10-28,PRIMEIRA_LIGA,波尔图,法马利康,3,0,false
FM-3096747,2019-10-28,PRIMEIRA_LIGA,里斯本竞技,吉马良斯,3,1,false
FM-3135509,2019-10-28,SERIE_A,佛罗伦萨,拉齐奥,1,2,false
FM-3135514,2019-10-28,SERIE_A,罗马,AC米兰,2,1,false
FM-3096742,2019-10-29,PRIMEIRA_LIGA,布拉加,圣克拉拉,2,0,false
FM-3109516,2019-10-30,ARGENTINE_PRIMERA_DIVISION,河床,科隆竞技,2,1,false
FM-3109521,2019-10-30,ARGENTINE_PRIMERA_DIVISION,拉普大学,罗萨里奥,3,0,false
FM-3109524,2019-10-30,ARGENTINE_PRIMERA_DIVISION,老男孩,拉普体操,0,4,false
FM-3109526,2019-10-30,ARGENTINE_PRIMERA_DIVISION,图库曼,天主青年,2,0,false
FM-3109527,2019-10-30,ARGENTINE_PRIMERA_DIVISION,戈多伊,阿多西维,3,2,false
FM-3093364,2019-10-30,LA_LIGA,阿拉维斯,马德里竞技,1,1,false
FM-3093366,2019-10-30,LA_LIGA,巴塞罗那,巴利亚多,5,1,false
FM-3135519,2019-10-30,SERIE_A,布雷西亚,国际米兰,1,2,false
FM-3135525,2019-10-30,SERIE_A,帕尔马,维罗纳,0,1,false
FM-3109517,2019-10-31,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,防御正义,1,3,false
FM-3109519,2019-10-31,ARGENTINE_PRIMERA_DIVISION,阿青年人,铁路工场,1,0,false
FM-3109520,2019-10-31,ARGENTINE_PRIMERA_DIVISION,竞技,班菲尔德,0,0,false
FM-3109525,2019-10-31,ARGENTINE_PRIMERA_DIVISION,圣菲联合,阿独立,2,2,false
FM-3000020,2019-10-31,BRAZIL_SERIE_A,米竞技,沙佩科,0,2,false
FM-3000021,2019-10-31,BRAZIL_SERIE_A,塞阿拉,弗鲁米嫩塞,2,0,false
FM-3000022,2019-10-31,BRAZIL_SERIE_A,帕尔梅拉斯,圣保罗,3,0,false
FM-3000024,2019-10-31,BRAZIL_SERIE_A,瓦斯科达伽马,格雷米奥,1,3,false
FM-3000026,2019-10-31,BRAZIL_SERIE_A,阿瓦伊,福塔雷萨,1,3,false
FM-3000028,2019-10-31,BRAZIL_SERIE_A,阿体育,科林蒂安,2,1,false
FM-3093365,2019-10-31,LA_LIGA,毕尔巴鄂竞技,西班牙人,3,0,false
FM-3093367,2019-10-31,LA_LIGA,皇家贝蒂斯,维戈塞尔塔,2,1,false
FM-3093371,2019-10-31,LA_LIGA,皇家马德里,莱加内斯,5,0,false
FM-3093372,2019-10-31,LA_LIGA,皇家社会,莱万特,1,2,false
FM-3093373,2019-10-31,LA_LIGA,巴伦西亚,塞维利亚,1,1,false
FM-3096750,2019-10-31,PRIMEIRA_LIGA,法马利康,吉维森特,2,1,false
FM-3096754,2019-10-31,PRIMEIRA_LIGA,本菲卡,波尔蒂芒,4,0,false
FM-3096756,2019-10-31,PRIMEIRA_LIGA,马里迪莫,波尔图,1,1,false
FM-3096757,2019-10-31,PRIMEIRA_LIGA,吉马良斯,比兰尼,5,0,false
FM-3096758,2019-10-31,PRIMEIRA_LIGA,里奥阿维,摩雷伦斯,1,1,false
FM-3135520,2019-10-31,SERIE_A,卡利亚里,博洛尼亚,3,2,false
FM-3135521,2019-10-31,SERIE_A,尤文图斯,热那亚,2,1,false
FM-3135522,2019-10-31,SERIE_A,拉齐奥,都灵,4,0,false
FM-3135524,2019-10-31,SERIE_A,那不勒斯,亚特兰大,2,2,false
FM-3135526,2019-10-31,SERIE_A,桑普,莱切,1,1,false
FM-3135527,2019-10-31,SERIE_A,萨索洛,佛罗伦萨,1,2,false
FM-3135528,2019-10-31,SERIE_A,乌迪内斯,罗马,0,4,false
FM-3109518,2019-11-01,ARGENTINE_PRIMERA_DIVISION,萨斯菲,飓风,0,0,false
FM-3109522,2019-11-01,ARGENTINE_PRIMERA_DIVISION,拉努斯,博卡,2,1,false
FM-3109523,2019-11-01,ARGENTINE_PRIMERA_DIVISION,兵工厂,科尔多瓦中央,2,2,false
FM-3000019,2019-11-01,BRAZIL_SERIE_A,巴西国际,巴竞技,1,1,false
FM-3000023,2019-11-01,BRAZIL_SERIE_A,桑托斯,巴伊亚,1,0,false
FM-3000025,2019-11-01,BRAZIL_SERIE_A,博塔弗戈,克鲁塞罗,0,2,false
FM-3000027,2019-11-01,BRAZIL_SERIE_A,戈亚斯,弗拉门戈,2,2,false
FM-3093368,2019-11-01,LA_LIGA,埃瓦尔,比利亚雷亚尔,2,1,false
FM-3093369,2019-11-01,LA_LIGA,赫塔费,格拉纳达,3,1,false
FM-3093370,2019-11-01,LA_LIGA,马洛卡,奥萨苏纳,2,2,false
FM-3096749,2019-11-01,PRIMEIRA_LIGA,圣克拉拉,塞图巴尔,1,1,false
FM-3096751,2019-11-01,PRIMEIRA_LIGA,费雷拉,里斯本竞技,1,2,false
FM-3096755,2019-11-01,PRIMEIRA_LIGA,博阿维斯,布拉加,2,0,false
FM-3135523,2019-11-01,SERIE_A,AC米兰,费拉拉,1,0,false
FM-3081447,2019-11-02,BUNDESLIGA,多特蒙德,沃尔夫斯堡,3,0,false
FM-3081448,2019-11-02,BUNDESLIGA,莱比锡红牛,美因茨,8,0,false
FM-3081449,2019-11-02,BUNDESLIGA,勒沃库森,门兴格拉德巴赫,1,2,false
FM-3081450,2019-11-02,BUNDESLIGA,法兰克福,拜仁慕尼黑,5,1,false
FM-3081451,2019-11-02,BUNDESLIGA,云达不来梅,弗赖堡,2,2,false
FM-3081452,2019-11-02,BUNDESLIGA,霍芬海姆,帕德博恩,3,0,false
FM-3058447,2019-11-02,EREDIVISIE,兹沃勒,阿贾克斯,2,4,false
FM-3093375,2019-11-02,LA_LIGA,西班牙人,巴伦西亚,1,2,false
FM-3093378,2019-11-02,LA_LIGA,莱万特,巴塞罗那,3,1,false
FM-3057661,2019-11-02,LIGUE_1,第戎,巴黎圣日尔曼,2,1,false
FM-3055838,2019-11-02,PREMIER_LEAGUE,阿森纳,狼队,1,1,false
FM-3055839,2019-11-02,PREMIER_LEAGUE,阿斯顿维拉,利物浦,1,2,false
FM-3055840,2019-11-02,PREMIER_LEAGUE,伯恩茅斯,曼彻斯特联,1,0,false
FM-3055841,2019-11-02,PREMIER_LEAGUE,布赖顿,诺维奇,2,0,false
FM-3055844,2019-11-02,PREMIER_LEAGUE,曼彻斯特城,南安普敦,2,1,false
FM-3055845,2019-11-02,PREMIER_LEAGUE,谢菲联,伯恩利,3,0,false
FM-3055847,2019-11-02,PREMIER_LEAGUE,西汉姆联,纽卡斯尔联,2,3,false
FM-3135536,2019-11-02,SERIE_A,罗马,那不勒斯,2,1,false
FM-3109564,2019-11-03,ARGENTINE_PRIMERA_DIVISION,博卡,兵工厂,5,1,false
FM-3109567,2019-11-03,ARGENTINE_PRIMERA_DIVISION,拉普体操,拉普大学,0,1,false
FM-3109570,2019-11-03,ARGENTINE_PRIMERA_DIVISION,阿多西维,河床,1,2,false
FM-3109572,2019-11-03,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,戈多伊,5,2,false
FM-3109573,2019-11-03,ARGENTINE_PRIMERA_DIVISION,科隆竞技,图库曼,0,2,false
FM-3000031,2019-11-03,BRAZIL_SERIE_A,福塔雷萨,米竞技,2,2,false
FM-3000032,2019-11-03,BRAZIL_SERIE_A,帕尔梅拉斯,塞阿拉,1,0,false
FM-3000035,2019-11-03,BRAZIL_SERIE_A,弗鲁米嫩塞,瓦斯科达伽马,0,0,false
FM-3000036,2019-11-03,BRAZIL_SERIE_A,沙佩科,圣保罗,0,3,false
FM-3081453,2019-11-03,BUNDESLIGA,杜塞多夫,科隆,2,0,false
FM-3081455,2019-11-03,BUNDESLIGA,柏林联合,柏林赫塔,1,0,false
FM-3058443,2019-11-03,EREDIVISIE,鹿特丹斯巴达,PSV埃因霍温,2,2,false
FM-3058444,2019-11-03,EREDIVISIE,瓦尔韦克,赫拉克勒斯,2,0,false
FM-3058445,2019-11-03,EREDIVISIE,乌德勒支,福图纳锡塔德,6,0,false
FM-3058446,2019-11-03,EREDIVISIE,阿尔克马尔,特温特,3,0,false
FM-3058448,2019-11-03,EREDIVISIE,埃门,维迪斯,2,1,false
FM-3058449,2019-11-03,EREDIVISIE,芬洛,费耶诺德,0,3,false
FM-3058450,2019-11-03,EREDIVISIE,海牙,海伦芬,1,1,false
FM-3058451,2019-11-03,EREDIVISIE,格罗宁根,威廉二世,2,0,false
FM-3093379,2019-11-03,LA_LIGA,奥萨苏纳,阿拉维斯,4,2,false
FM-3093380,2019-11-03,LA_LIGA,皇家马德里,皇家贝蒂斯,0,0,false
FM-3093381,2019-11-03,LA_LIGA,塞维利亚,马德里竞技,1,1,false
FM-3093382,2019-11-03,LA_LIGA,比利亚雷亚尔,毕尔巴鄂竞技,0,0,false
FM-3093383,2019-11-03,LA_LIGA,巴利亚多,马洛卡,3,0,false
FM-3057655,2019-11-03,LIGUE_1,波尔多,南特,2,0,false
FM-3057657,2019-11-03,LIGUE_1,马赛,里尔,2,1,false
FM-3057659,2019-11-03,LIGUE_1,梅斯,蒙彼利埃,2,2,false
FM-3057660,2019-11-03,LIGUE_1,图卢兹,里昂,2,3,false
FM-3057662,2019-11-03,LIGUE_1,昂热,斯特拉斯堡,1,0,false
FM-3057663,2019-11-03,LIGUE_1,亚眠,布雷斯特,1,0,false
FM-3055842,2019-11-03,PREMIER_LEAGUE,水晶宫,莱切斯特,0,2,false
FM-3055846,2019-11-03,PREMIER_LEAGUE,沃特福德,切尔西,1,2,false
FM-3096759,2019-11-03,PRIMEIRA_LIGA,吉维森特,马里迪莫,2,0,false
FM-3096760,2019-11-03,PRIMEIRA_LIGA,本菲卡,里奥阿维,2,0,false
FM-3096766,2019-11-03,PRIMEIRA_LIGA,摩雷伦斯,吉马良斯,1,1,false
FM-3135529,2019-11-03,SERIE_A,亚特兰大,卡利亚里,0,2,false
FM-3135530,2019-11-03,SERIE_A,博洛尼亚,国际米兰,1,2,false
FM-3135532,2019-11-03,SERIE_A,热那亚,乌迪内斯,1,3,false
FM-3135533,2019-11-03,SERIE_A,维罗纳,布雷西亚,2,1,false
FM-3135534,2019-11-03,SERIE_A,莱切,萨索洛,2,2,false
FM-3135538,2019-11-03,SERIE_A,都灵,尤文图斯,0,1,false
FM-3109566,2019-11-04,ARGENTINE_PRIMERA_DIVISION,阿独立,圣洛伦索,2,1,false
FM-3109568,2019-11-04,ARGENTINE_PRIMERA_DIVISION,班菲尔德,圣菲联合,3,3,false
FM-3109574,2019-11-04,ARGENTINE_PRIMERA_DIVISION,铁路工场,老男孩,1,0,false
FM-3109575,2019-11-04,ARGENTINE_PRIMERA_DIVISION,天主青年,竞技,1,1,false
FM-3000029,2019-11-04,BRAZIL_SERIE_A,格雷米奥,巴西国际,2,0,false
FM-3000030,2019-11-04,BRAZIL_SERIE_A,克鲁塞罗,巴伊亚,1,1,false
FM-3000033,2019-11-04,BRAZIL_SERIE_A,桑托斯,博塔弗戈,4,1,false
FM-3000034,2019-11-04,BRAZIL_SERIE_A,弗拉门戈,科林蒂安,4,1,false
FM-3000037,2019-11-04,BRAZIL_SERIE_A,戈亚斯,阿瓦伊,2,0,false
FM-3000038,2019-11-04,BRAZIL_SERIE_A,巴竞技,阿体育,1,0,false
FM-3081454,2019-11-04,BUNDESLIGA,奥格斯堡,沙尔克04,2,3,false
FM-3093374,2019-11-04,LA_LIGA,维戈塞尔塔,赫塔费,0,1,false
FM-3093376,2019-11-04,LA_LIGA,格拉纳达,皇家社会,1,2,false
FM-3093377,2019-11-04,LA_LIGA,莱加内斯,埃瓦尔,1,2,false
FM-3057658,2019-11-04,LIGUE_1,圣埃蒂安,摩纳哥,1,0,false
FM-3057664,2019-11-04,LIGUE_1,尼斯,兰斯,2,0,false
FM-3055843,2019-11-04,PREMIER_LEAGUE,埃弗顿,托特纳姆热刺,1,1,false
FM-3096761,2019-11-04,PRIMEIRA_LIGA,布拉加,法马利康,2,2,false
FM-3096763,2019-11-04,PRIMEIRA_LIGA,波尔图,阿维斯,1,0,false
FM-3096767,2019-11-04,PRIMEIRA_LIGA,通德拉,里斯本竞技,1,0,false
FM-3135531,2019-11-04,SERIE_A,佛罗伦萨,帕尔马,1,1,false
FM-3135535,2019-11-04,SERIE_A,AC米兰,拉齐奥,1,2,false
FM-3109565,2019-11-05,ARGENTINE_PRIMERA_DIVISION,飓风,拉努斯,0,1,false
FM-3109569,2019-11-05,ARGENTINE_PRIMERA_DIVISION,防御正义,阿青年人,0,0,false
FM-3109571,2019-11-05,ARGENTINE_PRIMERA_DIVISION,科尔多瓦中央,萨斯菲,0,0,false
FM-3096762,2019-11-05,PRIMEIRA_LIGA,比兰尼,费雷拉,1,0,false
FM-3096764,2019-11-05,PRIMEIRA_LIGA,塞图巴尔,博阿维斯,1,0,false
FM-3096765,2019-11-05,PRIMEIRA_LIGA,波尔蒂芒,圣克拉拉,1,1,false
FM-3135537,2019-11-05,SERIE_A,费拉拉,桑普,0,1,false
FM-3170168,2019-11-06,CHAMPIONS_LEAGUE,那不勒斯,萨尔茨堡,1,1,false
FM-3170175,2019-11-06,CHAMPIONS_LEAGUE,利物浦,亨克,2,1,false
FM-3170183,2019-11-06,CHAMPIONS_LEAGUE,多特蒙德,国际米兰,3,2,false
FM-3170184,2019-11-06,CHAMPIONS_LEAGUE,巴塞罗那,布拉格斯拉维亚,0,0,false
FM-3170200,2019-11-06,CHAMPIONS_LEAGUE,里昂,本菲卡,3,1,false
FM-3170201,2019-11-06,CHAMPIONS_LEAGUE,泽尼特,莱红牛,0,2,false
FM-3170206,2019-11-06,CHAMPIONS_LEAGUE,切尔西,阿贾克斯,4,4,false
FM-3170209,2019-11-06,CHAMPIONS_LEAGUE,巴伦西亚,里尔,4,1,false
FM-3171317,2019-11-06,EUROPA_LEAGUE,吉马良斯,阿森纳,1,1,false
FM-3000040,2019-11-07,BRAZIL_SERIE_A,米竞技,戈亚斯,2,0,false
FM-3000042,2019-11-07,BRAZIL_SERIE_A,科林蒂安,福塔雷萨,3,2,false
FM-3000044,2019-11-07,BRAZIL_SERIE_A,瓦斯科达伽马,帕尔梅拉斯,1,2,false
FM-3000046,2019-11-07,BRAZIL_SERIE_A,阿瓦伊,桑托斯,1,2,false
FM-3000047,2019-11-07,BRAZIL_SERIE_A,巴伊亚,沙佩科,1,1,false
FM-3000048,2019-11-07,BRAZIL_SERIE_A,巴竞技,克鲁塞罗,0,0,false
FM-3170119,2019-11-07,CHAMPIONS_LEAGUE,巴黎圣日尔曼,布鲁日,1,0,false
FM-3170120,2019-11-07,CHAMPIONS_LEAGUE,皇家马德里,加拉塔萨雷,6,0,false
FM-3170130,2019-11-07,CHAMPIONS_LEAGUE,拜仁慕尼黑,奥林匹亚科斯,2,0,false
FM-3170131,2019-11-07,CHAMPIONS_LEAGUE,贝红星,托特纳姆热刺,0,4,false
FM-3170148,2019-11-07,CHAMPIONS_LEAGUE,亚特兰大,曼彻斯特城,1,1,false
FM-3170149,2019-11-07,CHAMPIONS_LEAGUE,萨迪纳摩,顿矿工,3,3,false
FM-3170156,2019-11-07,CHAMPIONS_LEAGUE,莫火车头,尤文图斯,1,2,false
FM-3170157,2019-11-07,CHAMPIONS_LEAGUE,勒沃库森,马德里竞技,2,1,false
FM-3171200,2019-11-07,EUROPA_LEAGUE,阿斯塔纳,阿尔克马,0,5,false
FM-3000039,2019-11-08,BRAZIL_SERIE_A,格雷米奥,阿体育,2,1,false
FM-3000041,2019-11-08,BRAZIL_SERIE_A,塞阿拉,巴西国际,2,0,false
FM-3000043,2019-11-08,BRAZIL_SERIE_A,圣保罗,弗鲁米嫩塞,0,2,false
FM-3000045,2019-11-08,BRAZIL_SERIE_A,博塔弗戈,弗拉门戈,0,1,false
FM-3171174,2019-11-08,EUROPA_LEAGUE,希腊人,卡拉巴赫,2,1,false
FM-3171178,2019-11-08,EUROPA_LEAGUE,迪德朗日,塞维利亚,2,5,false
FM-3171201,2019-11-08,EUROPA_LEAGUE,曼联,贝游击,3,0,false
FM-3171216,2019-11-08,EUROPA_LEAGUE,狼队,布拉迪斯,1,0,false
FM-3171223,2019-11-08,EUROPA_LEAGUE,布拉加,贝西克塔,3,1,false
FM-3171229,2019-11-08,EUROPA_LEAGUE,哥本哈根,基迪纳摩,1,1,false
FM-3171230,2019-11-08,EUROPA_LEAGUE,卢加诺,马尔默,0,0,false
FM-3171243,2019-11-08,EUROPA_LEAGUE,门兴,罗马,2,1,false
FM-3171244,2019-11-08,EUROPA_LEAGUE,沃尔夫斯,伊斯坦布,0,3,false
FM-3171248,2019-11-08,EUROPA_LEAGUE,克拉斯诺,特拉布宗,3,1,false
FM-3171249,2019-11-08,EUROPA_LEAGUE,巴塞尔,赫塔费,2,1,false
FM-3171255,2019-11-08,EUROPA_LEAGUE,沃夫斯堡,根特,1,3,false
FM-3171264,2019-11-08,EUROPA_LEAGUE,奥勒克,圣埃蒂安,2,2,false
FM-3171271,2019-11-08,EUROPA_LEAGUE,罗森博格,里斯本,0,2,false
FM-3171274,2019-11-08,EUROPA_LEAGUE,费伦茨瓦罗斯,莫陆军,0,0,false
FM-3171281,2019-11-08,EUROPA_LEAGUE,西班牙人,卢多戈雷茨,6,0,false
FM-3171286,2019-11-08,EUROPA_LEAGUE,LASK林茨,埃因霍温,4,1,false
FM-3171295,2019-11-08,EUROPA_LEAGUE,格拉斯哥流浪者,波尔图,2,0,false
FM-3171296,2019-11-08,EUROPA_LEAGUE,拉齐奥,凯尔特人,1,2,false
FM-3171304,2019-11-08,EUROPA_LEAGUE,费耶诺德,年轻人,1,1,false
FM-3171315,2019-11-08,EUROPA_LEAGUE,克卢日,雷恩,1,0,false
FM-3171324,2019-11-08,EUROPA_LEAGUE,标准列日,法兰克福,2,1,false
FM-3109580,2019-11-09,ARGENTINE_PRIMERA_DIVISION,拉普大学,铁路工场,1,0,false
FM-3109586,2019-11-09,ARGENTINE_PRIMERA_DIVISION,圣菲联合,图库曼,0,1,false
FM-3081459,2019-11-09,BUNDESLIGA,柏林赫塔,莱比锡红牛,2,4,false
FM-3081460,2019-11-09,BUNDESLIGA,美因茨,柏林联合,2,3,false
FM-3081462,2019-11-09,BUNDESLIGA,沙尔克04,杜塞多夫,3,3,false
FM-3081463,2019-11-09,BUNDESLIGA,科隆,霍芬海姆,1,2,false
FM-3081464,2019-11-09,BUNDESLIGA,帕德博恩,奥格斯堡,0,1,false
FM-3058452,2019-11-09,EREDIVISIE,维迪斯,格罗宁根,1,2,false
FM-3093384,2019-11-09,LA_LIGA,阿拉维斯,巴利亚多,3,0,false
FM-3093392,2019-11-09,LA_LIGA,皇家社会,莱加内斯,1,1,false
FM-3093393,2019-11-09,LA_LIGA,巴伦西亚,格拉纳达,2,0,false
FM-3057667,2019-11-09,LIGUE_1,尼斯,波尔多,1,1,false
FM-3055848,2019-11-09,PREMIER_LEAGUE,伯恩利,西汉姆联,3,0,false
FM-3055849,2019-11-09,PREMIER_LEAGUE,切尔西,水晶宫,2,0,false
FM-3055853,2019-11-09,PREMIER_LEAGUE,纽卡斯尔联,伯恩茅斯,2,1,false
FM-3055854,2019-11-09,PREMIER_LEAGUE,诺维奇,沃特福德,0,2,false
FM-3055855,2019-11-09,PREMIER_LEAGUE,南安普敦,埃弗顿,1,2,false
FM-3055856,2019-11-09,PREMIER_LEAGUE,托特纳姆热刺,谢菲联,1,1,false
FM-3096773,2019-11-09,PRIMEIRA_LIGA,里奥阿维,塞图巴尔,1,0,false
FM-3096774,2019-11-09,PRIMEIRA_LIGA,阿维斯,吉维森特,1,2,false
FM-3135539,2019-11-09,SERIE_A,布雷西亚,都灵,0,4,false
FM-3135547,2019-11-09,SERIE_A,萨索洛,博洛尼亚,3,1,false
FM-3109576,2019-11-10,ARGENTINE_PRIMERA_DIVISION,河床,罗萨里奥,0,1,false
FM-3109577,2019-11-10,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,阿青年人,3,0,false
FM-3109581,2019-11-10,ARGENTINE_PRIMERA_DIVISION,拉努斯,班菲尔德,0,1,false
FM-3109584,2019-11-10,ARGENTINE_PRIMERA_DIVISION,科尔多瓦中央,天主青年,3,2,false
FM-3109587,2019-11-10,ARGENTINE_PRIMERA_DIVISION,戈多伊,阿独立,1,2,false
FM-3000052,2019-11-10,BRAZIL_SERIE_A,帕尔梅拉斯,科林蒂安,1,1,false
FM-3000057,2019-11-10,BRAZIL_SERIE_A,戈亚斯,桑托斯,0,3,false
FM-3081456,2019-11-10,BUNDESLIGA,拜仁慕尼黑,多特蒙德,4,0,false
FM-3081457,2019-11-10,BUNDESLIGA,门兴格拉德巴赫,云达不来梅,3,1,false
FM-3081458,2019-11-10,BUNDESLIGA,沃尔夫斯堡,勒沃库森,0,2,false
FM-3058453,2019-11-10,EREDIVISIE,海伦芬,鹿特丹斯巴达,2,1,false
FM-3058454,2019-11-10,EREDIVISIE,威廉二世,PSV埃因霍温,2,1,false
FM-3058455,2019-11-10,EREDIVISIE,福图纳锡塔德,海牙,1,0,false
FM-3058456,2019-11-10,EREDIVISIE,赫拉克勒斯,芬洛,6,1,false
FM-3058457,2019-11-10,EREDIVISIE,特温特,兹沃勒,2,1,false
FM-3058459,2019-11-10,EREDIVISIE,阿贾克斯,乌德勒支,4,0,false
FM-3058460,2019-11-10,EREDIVISIE,费耶诺德,瓦尔韦克,3,2,false
FM-3093385,2019-11-10,LA_LIGA,毕尔巴鄂竞技,莱万特,2,1,false
FM-3093386,2019-11-10,LA_LIGA,马德里竞技,西班牙人,3,1,false
FM-3093387,2019-11-10,LA_LIGA,巴塞罗那,维戈塞尔塔,4,1,false
FM-3093389,2019-11-10,LA_LIGA,埃瓦尔,皇家马德里,0,4,false
FM-3093391,2019-11-10,LA_LIGA,马洛卡,比利亚雷亚尔,3,1,false
FM-3057668,2019-11-10,LIGUE_1,摩纳哥,第戎,1,0,false
FM-3057669,2019-11-10,LIGUE_1,雷恩,亚眠,3,1,false
FM-3057670,2019-11-10,LIGUE_1,里尔,梅斯,0,0,false
FM-3057671,2019-11-10,LIGUE_1,布雷斯特,巴黎圣日尔曼,1,2,false
FM-3057672,2019-11-10,LIGUE_1,兰斯,昂热,0,0,false
FM-3057673,2019-11-10,LIGUE_1,斯特拉斯堡,尼姆,4,1,false
FM-3055850,2019-11-10,PREMIER_LEAGUE,莱切斯特,阿森纳,2,0,false
FM-3055852,2019-11-10,PREMIER_LEAGUE,曼彻斯特联,布赖顿,3,1,false
FM-3055857,2019-11-10,PREMIER_LEAGUE,狼队,阿斯顿维拉,2,1,false
FM-3096768,2019-11-10,PRIMEIRA_LIGA,圣克拉拉,本菲卡,1,2,false
FM-3096769,2019-11-10,PRIMEIRA_LIGA,法马利康,摩雷伦斯,3,3,false
FM-3096770,2019-11-10,PRIMEIRA_LIGA,费雷拉,通德拉,1,0,false
FM-3096772,2019-11-10,PRIMEIRA_LIGA,马里迪莫,波尔蒂芒,1,1,false
FM-3135540,2019-11-10,SERIE_A,卡利亚里,佛罗伦萨,5,2,false
FM-3135541,2019-11-10,SERIE_A,国际米兰,维罗纳,2,1,false
FM-3135543,2019-11-10,SERIE_A,拉齐奥,莱切,4,2,false
FM-3135544,2019-11-10,SERIE_A,那不勒斯,热那亚,0,0,false
FM-3135546,2019-11-10,SERIE_A,桑普,亚特兰大,0,0,false
FM-3135548,2019-11-10,SERIE_A,乌迪内斯,费拉拉,0,0,false
FM-3109578,2019-11-11,ARGENTINE_PRIMERA_DIVISION,萨斯菲,博卡,0,0,false
FM-3109579,2019-11-11,ARGENTINE_PRIMERA_DIVISION,竞技,飓风,1,0,false
FM-3109583,2019-11-11,ARGENTINE_PRIMERA_DIVISION,阿多西维,拉普体操,0,3,false
FM-3109585,2019-11-11,ARGENTINE_PRIMERA_DIVISION,老男孩,防御正义,2,0,false
FM-3000049,2019-11-11,BRAZIL_SERIE_A,巴西国际,弗鲁米嫩塞,2,1,false
FM-3000050,2019-11-11,BRAZIL_SERIE_A,克鲁塞罗,米竞技,0,0,false
FM-3000051,2019-11-11,BRAZIL_SERIE_A,福塔雷萨,塞阿拉,1,0,false
FM-3000053,2019-11-11,BRAZIL_SERIE_A,圣保罗,巴竞技,0,1,false
FM-3000054,2019-11-11,BRAZIL_SERIE_A,弗拉门戈,巴伊亚,3,1,false
FM-3000056,2019-11-11,BRAZIL_SERIE_A,沙佩科,格雷米奥,0,1,false
FM-3000058,2019-11-11,BRAZIL_SERIE_A,阿体育,瓦斯科达伽马,0,3,false
FM-3081461,2019-11-11,BUNDESLIGA,弗赖堡,法兰克福,1,0,false
FM-3058458,2019-11-11,EREDIVISIE,阿尔克马尔,埃门,3,0,false
FM-3093388,2019-11-11,LA_LIGA,皇家贝蒂斯,塞维利亚,1,2,false
FM-3093390,2019-11-11,LA_LIGA,赫塔费,奥萨苏纳,0,0,false
FM-3057665,2019-11-11,LIGUE_1,马赛,里昂,2,1,false
FM-3057666,2019-11-11,LIGUE_1,蒙彼利埃,图卢兹,3,0,false
FM-3057674,2019-11-11,LIGUE_1,南特,圣埃蒂安,2,3,false
FM-3055851,2019-11-11,PREMIER_LEAGUE,利物浦,曼彻斯特城,3,1,false
FM-3096771,2019-11-11,PRIMEIRA_LIGA,博阿维斯,波尔图,0,1,false
FM-3096775,2019-11-11,PRIMEIRA_LIGA,里斯本竞技,比兰尼,2,0,false
FM-3096776,2019-11-11,PRIMEIRA_LIGA,吉马良斯,布拉加,0,2,false
FM-3135542,2019-11-11,SERIE_A,尤文图斯,AC米兰,1,0,false
FM-3135545,2019-11-11,SERIE_A,帕尔马,罗马,2,0,false
FM-3000055,2019-11-12,BRAZIL_SERIE_A,博塔弗戈,阿瓦伊,2,0,false
